"subject id","group","activity","signal name","mean","std"
8,"train","walking","tGravityAccMag",0.0517,-0.1804
8,"train","walking downstairs","tGravityAccMag",0.1766,0.1313
8,"train","walking upstairs","tGravityAccMag",0.121,-0.2272
8,"train","laying","tBodyAccJerkMag",-0.9731,-0.963
8,"train","sitting","tBodyAccJerkMag",-0.9861,-0.9807
8,"train","standing","tBodyAccJerkMag",-0.9849,-0.9799
8,"train","walking","tBodyAccJerkMag",-0.0668,-0.1846
8,"train","walking downstairs","tBodyAccJerkMag",0.2626,0.2534
8,"train","walking upstairs","tBodyAccJerkMag",-0.1415,-0.2283
8,"train","laying","tBodyGyroMag",-0.9243,-0.9325
8,"train","sitting","tBodyGyroMag",-0.9327,-0.953
8,"train","standing","tBodyGyroMag",-0.9528,-0.9532
8,"train","walking","tBodyGyroMag",-0.0031,-0.2387
8,"train","walking downstairs","tBodyGyroMag",0.0993,-0.0466
8,"train","walking upstairs","tBodyGyroMag",0.1664,-0.1093
8,"train","laying","tBodyGyroJerkMag",-0.9784,-0.969
8,"train","sitting","tBodyGyroJerkMag",-0.9918,-0.9868
8,"train","standing","tBodyGyroJerkMag",-0.9876,-0.9825
8,"train","walking","tBodyGyroJerkMag",-0.3391,-0.503
8,"train","walking downstairs","tBodyGyroJerkMag",-0.1262,-0.1575
8,"train","walking upstairs","tBodyGyroJerkMag",-0.4007,-0.494
8,"train","laying","fBodyAcc X",-0.9535,-0.9401
8,"train","sitting","fBodyAcc X",-0.9811,-0.9783
8,"train","standing","fBodyAcc X",-0.9882,-0.9892
8,"train","walking","fBodyAcc X",-0.2474,-0.1484
8,"train","walking downstairs","fBodyAcc X",0.1366,-0.026
8,"train","walking upstairs","fBodyAcc X",-0.1664,-0.1753
8,"train","laying","fBodyAcc Y",-0.9518,-0.9312
8,"train","sitting","fBodyAcc Y",-0.9442,-0.9238
8,"train","standing","fBodyAcc Y",-0.95,-0.9362
8,"train","walking","fBodyAcc Y",0.317,0.3248
8,"train","walking downstairs","fBodyAcc Y",0.3884,0.2322
8,"train","walking upstairs","fBodyAcc Y",0.2634,0.3054
8,"train","laying","fBodyAcc Z",-0.9443,-0.9311
8,"train","sitting","fBodyAcc Z",-0.9594,-0.9339
8,"train","standing","fBodyAcc Z",-0.9504,-0.9197
8,"train","walking","fBodyAcc Z",-0.2386,-0.1584
8,"train","walking downstairs","fBodyAcc Z",0.1596,0.0215
8,"train","walking upstairs","fBodyAcc Z",-0.0729,0.1338
8,"train","laying","fBodyAccJerk X",-0.9731,-0.976
8,"train","sitting","fBodyAccJerk X",-0.985,-0.9869
8,"train","standing","fBodyAccJerk X",-0.989,-0.9904
8,"train","walking","fBodyAccJerk X",-0.3112,-0.2714
8,"train","walking downstairs","fBodyAccJerk X",0.2148,0.1727
8,"train","walking upstairs","fBodyAccJerk X",-0.2003,-0.2473
8,"train","laying","fBodyAccJerk Y",-0.9759,-0.9792
8,"train","sitting","fBodyAccJerk Y",-0.9802,-0.983
8,"train","standing","fBodyAccJerk Y",-0.9762,-0.9786
8,"train","walking","fBodyAccJerk Y",0.0797,0.3159
8,"train","walking downstairs","fBodyAccJerk Y",0.2206,0.2739
8,"train","walking upstairs","fBodyAccJerk Y",-0.0258,-0.0701
8,"train","laying","fBodyAccJerk Z",-0.9621,-0.9687
8,"train","sitting","fBodyAccJerk Z",-0.983,-0.9862
8,"train","standing","fBodyAccJerk Z",-0.9795,-0.9845
8,"train","walking","fBodyAccJerk Z",-0.3616,-0.4045
8,"train","walking downstairs","fBodyAccJerk Z",0.0586,-0.0847
8,"train","walking upstairs","fBodyAccJerk Z",-0.3867,-0.5082
8,"train","laying","fBodyGyro X",-0.9579,-0.9678
8,"train","sitting","fBodyGyro X",-0.9822,-0.9853
8,"train","standing","fBodyGyro X",-0.9697,-0.9742
8,"train","walking","fBodyGyro X",-0.1021,-0.2343
8,"train","walking downstairs","fBodyGyro X",-0.1307,-0.3027
8,"train","walking upstairs","fBodyGyro X",-0.2403,-0.41
8,"train","laying","fBodyGyro Y",-0.9574,-0.9503
8,"train","sitting","fBodyGyro Y",-0.9766,-0.9689
8,"train","standing","fBodyGyro Y",-0.9726,-0.9681
8,"train","walking","fBodyGyro Y",-0.2597,-0.1908
8,"train","walking downstairs","fBodyGyro Y",0.1161,-0.0461
8,"train","walking upstairs","fBodyGyro Y",-0.1132,-0.0479
8,"train","laying","fBodyGyro Z",-0.9675,-0.9707
8,"train","sitting","fBodyGyro Z",-0.9618,-0.9626
8,"train","standing","fBodyGyro Z",-0.9755,-0.976
8,"train","walking","fBodyGyro Z",-0.1329,-0.143
8,"train","walking downstairs","fBodyGyro Z",0.0277,-0.2683
8,"train","walking upstairs","fBodyGyro Z",0.166,0.2632
8,"train","laying","fBodyAccMag",-0.9323,-0.9173
8,"train","sitting","fBodyAccMag",-0.948,-0.9317
8,"train","standing","fBodyAccMag",-0.9537,-0.9386
8,"train","walking","fBodyAccMag",-0.0952,-0.3608
8,"train","walking downstairs","fBodyAccMag",0.3016,-0.1561
8,"train","walking upstairs","fBodyAccMag",-0.1303,-0.4093
8,"train","laying","fBodyBodyAccJerkMag",-0.9618,-0.9638
8,"train","sitting","fBodyBodyAccJerkMag",-0.9809,-0.9793
8,"train","standing","fBodyBodyAccJerkMag",-0.9797,-0.9791
8,"train","walking","fBodyBodyAccJerkMag",-0.1238,-0.2764
8,"train","walking downstairs","fBodyBodyAccJerkMag",0.3315,0.1347
8,"train","walking upstairs","fBodyBodyAccJerkMag",-0.1319,-0.3793
8,"train","laying","fBodyBodyGyroMag",-0.9445,-0.9368
8,"train","sitting","fBodyBodyGyroMag",-0.9658,-0.9533
8,"train","standing","fBodyBodyGyroMag",-0.9646,-0.9541
8,"train","walking","fBodyBodyGyroMag",-0.3012,-0.3275
8,"train","walking downstairs","fBodyBodyGyroMag",-4e-04,-0.2556
8,"train","walking upstairs","fBodyBodyGyroMag",-0.2296,-0.1833
8,"train","laying","fBodyBodyGyroJerkMag",-0.9684,-0.9718
8,"train","sitting","fBodyBodyGyroJerkMag",-0.9877,-0.9861
8,"train","standing","fBodyBodyGyroJerkMag",-0.9837,-0.9818
8,"train","walking","fBodyBodyGyroJerkMag",-0.473,-0.5812
8,"train","walking downstairs","fBodyBodyGyroJerkMag",-0.1252,-0.263
8,"train","walking upstairs","fBodyBodyGyroJerkMag",-0.4633,-0.5757
9,"test","laying","tBodyAcc X",0.2592,-0.9423
9,"test","sitting","tBodyAcc X",0.2483,-0.9572
9,"test","standing","tBodyAcc X",0.2823,-0.9757
9,"test","walking","tBodyAcc X",0.2785,-0.2384
9,"test","walking downstairs","tBodyAcc X",0.2959,0.2134
9,"test","walking upstairs","tBodyAcc X",0.2624,-0.3614
9,"test","laying","tBodyAcc Y",-0.0205,-0.9163
9,"test","sitting","tBodyAcc Y",-0.027,-0.8751
9,"test","standing","tBodyAcc Y",-0.02,-0.9386
9,"test","walking","tBodyAcc Y",-0.0181,-0.2017
9,"test","walking downstairs","tBodyAcc Y",-0.0204,-0.2083
9,"test","walking upstairs","tBodyAcc Y",-0.0195,-0.3022
9,"test","laying","tBodyAcc Z",-0.1075,-0.9407
9,"test","sitting","tBodyAcc Z",-0.0754,-0.832
9,"test","standing","tBodyAcc Z",-0.0953,-0.9193
9,"test","walking","tBodyAcc Z",-0.1108,-0.058
9,"test","walking downstairs","tBodyAcc Z",-0.091,-0.0077
9,"test","walking upstairs","tBodyAcc Z",-0.1252,-0.2534
9,"test","laying","tGravityAcc X",-0.5803,-0.9218
9,"test","sitting","tGravityAcc X",0.9163,-0.9553
9,"test","standing","tGravityAcc X",0.9613,-0.9891
9,"test","walking","tGravityAcc X",0.9519,-0.981
9,"test","walking downstairs","tGravityAcc X",0.9384,-0.9521
9,"test","walking upstairs","tGravityAcc X",0.9026,-0.9544
9,"test","laying","tGravityAcc Y",-0.1192,-0.97
9,"test","sitting","tGravityAcc Y",-0.0414,-0.9465
9,"test","standing","tGravityAcc Y",-0.0104,-0.9726
9,"test","walking","tGravityAcc Y",-0.0314,-0.9712
9,"test","walking downstairs","tGravityAcc Y",-0.0352,-0.9363
9,"test","walking upstairs","tGravityAcc Y",-0.0378,-0.9013
9,"test","laying","tGravityAcc Z",0.9579,-0.9712
9,"test","sitting","tGravityAcc Z",0.0853,-0.8859
9,"test","standing","tGravityAcc Z",0.0091,-0.9322
9,"test","walking","tGravityAcc Z",-0.1159,-0.9555
9,"test","walking downstairs","tGravityAcc Z",-0.0823,-0.8766
9,"test","walking upstairs","tGravityAcc Z",-0.266,-0.8941
9,"test","laying","tBodyAccJerk X",0.0881,-0.9647
9,"test","sitting","tBodyAccJerk X",0.077,-0.9645
9,"test","standing","tBodyAccJerk X",0.076,-0.97
9,"test","walking","tBodyAccJerk X",0.0704,-0.2067
9,"test","walking downstairs","tBodyAccJerk X",0.1302,0.0176
9,"test","walking upstairs","tBodyAccJerk X",0.0692,-0.3353
9,"test","laying","tBodyAccJerk Y",0.0116,-0.964
9,"test","sitting","tBodyAccJerk Y",0.0098,-0.9568
9,"test","standing","tBodyAccJerk Y",0.0131,-0.9638
9,"test","walking","tBodyAccJerk Y",0.0212,-0.2769
9,"test","walking downstairs","tBodyAccJerk Y",-0.0207,-0.3094
9,"test","walking upstairs","tBodyAccJerk Y",0.0013,-0.5861
9,"test","laying","tBodyAccJerk Z",-0.0071,-0.9586
9,"test","sitting","tBodyAccJerk Z",-0.0087,-0.9619
9,"test","standing","tBodyAccJerk Z",-0.0047,-0.9706
9,"test","walking","tBodyAccJerk Z",0.0041,-0.4098
9,"test","walking downstairs","tBodyAccJerk Z",0.0026,-0.3595
9,"test","walking upstairs","tBodyAccJerk Z",0.0077,-0.6473
9,"test","laying","tBodyGyro X",-0.0136,-0.9422
9,"test","sitting","tBodyGyro X",-0.0423,-0.959
9,"test","standing","tBodyGyro X",-0.0292,-0.922
9,"test","walking","tBodyGyro X",-0.0808,-0.4762
9,"test","walking downstairs","tBodyGyro X",-0.0916,-0.3964
9,"test","walking upstairs","tBodyGyro X",-0.164,-0.344
9,"test","laying","tBodyGyro Y",-0.1589,-0.9266
9,"test","sitting","tBodyGyro Y",-0.0414,-0.9192
9,"test","standing","tBodyGyro Y",-0.0608,-0.946
9,"test","walking","tBodyGyro Y",-0.0626,-0.4671
9,"test","walking downstairs","tBodyGyro Y",-0.0713,-0.3408
9,"test","walking upstairs","tBodyGyro Y",-0.0413,-0.4009
9,"test","laying","tBodyGyro Z",0.1013,-0.9616
9,"test","sitting","tBodyGyro Z",0.0808,-0.9302
9,"test","standing","tBodyGyro Z",0.0992,-0.9399
9,"test","walking","tBodyGyro Z",0.1116,-0.2657
9,"test","walking downstairs","tBodyGyro Z",0.1168,-0.2797
9,"test","walking upstairs","tBodyGyro Z",0.1457,-0.1382
9,"test","laying","tBodyGyroJerk X",-0.1038,-0.9453
9,"test","sitting","tBodyGyroJerk X",-0.0931,-0.9645
9,"test","standing","tBodyGyroJerk X",-0.0959,-0.9491
9,"test","walking","tBodyGyroJerk X",-0.0809,-0.527
9,"test","walking downstairs","tBodyGyroJerk X",-0.0946,-0.5097
9,"test","walking upstairs","tBodyGyroJerk X",-0.0685,-0.6604
9,"test","laying","tBodyGyroJerk Y",-0.0276,-0.9622
9,"test","sitting","tBodyGyroJerk Y",-0.0467,-0.9719
9,"test","standing","tBodyGyroJerk Y",-0.0419,-0.975
9,"test","walking","tBodyGyroJerk Y",-0.0356,-0.5492
9,"test","walking downstairs","tBodyGyroJerk Y",-0.0598,-0.4486
9,"test","walking upstairs","tBodyGyroJerk Y",-0.0303,-0.7086
9,"test","laying","tBodyGyroJerk Z",-0.0569,-0.9771
9,"test","sitting","tBodyGyroJerk Z",-0.0528,-0.9687
9,"test","standing","tBodyGyroJerk Z",-0.0576,-0.9697
9,"test","walking","tBodyGyroJerk Z",-0.0633,-0.4579
9,"test","walking downstairs","tBodyGyroJerk Z",-0.0678,-0.4172
9,"test","walking upstairs","tBodyGyroJerk Z",-0.0236,-0.6571
9,"test","laying","tBodyAccMag",-0.9309,-0.9151
9,"test","sitting","tBodyAccMag",-0.8934,-0.8638
9,"test","standing","tBodyAccMag",-0.9452,-0.9361
9,"test","walking","tBodyAccMag",-0.0981,-0.3794
9,"test","walking downstairs","tBodyAccMag",0.1459,0.2651
9,"test","walking upstairs","tBodyAccMag",-0.2607,-0.4002
9,"test","laying","tGravityAccMag",-0.9309,-0.9151
9,"test","sitting","tGravityAccMag",-0.8934,-0.8638
9,"test","standing","tGravityAccMag",-0.9452,-0.9361
9,"test","walking","tGravityAccMag",-0.0981,-0.3794
9,"test","walking downstairs","tGravityAccMag",0.1459,0.2651
9,"test","walking upstairs","tGravityAccMag",-0.2607,-0.4002
9,"test","laying","tBodyAccJerkMag",-0.9634,-0.955
9,"test","sitting","tBodyAccJerkMag",-0.9644,-0.9518
9,"test","standing","tBodyAccJerkMag",-0.9695,-0.9638
9,"test","walking","tBodyAccJerkMag",-0.2037,-0.3171
9,"test","walking downstairs","tBodyAccJerkMag",-0.1624,0.0399
9,"test","walking upstairs","tBodyAccJerkMag",-0.4407,-0.4455
9,"test","laying","tBodyGyroMag",-0.9071,-0.8986
9,"test","sitting","tBodyGyroMag",-0.9032,-0.9066
9,"test","standing","tBodyGyroMag",-0.921,-0.9083
9,"test","walking","tBodyGyroMag",-0.2945,-0.4897
9,"test","walking downstairs","tBodyGyroMag",-0.1689,-0.3223
9,"test","walking upstairs","tBodyGyroMag",-0.0833,-0.4258
9,"test","laying","tBodyGyroJerkMag",-0.9645,-0.9528
9,"test","sitting","tBodyGyroJerkMag",-0.9734,-0.9664
9,"test","standing","tBodyGyroJerkMag",-0.9698,-0.9653
9,"test","walking","tBodyGyroJerkMag",-0.5103,-0.5999
9,"test","walking downstairs","tBodyGyroJerkMag",-0.469,-0.4559
9,"test","walking upstairs","tBodyGyroJerkMag",-0.6728,-0.7487
9,"test","laying","fBodyAcc X",-0.9469,-0.941
9,"test","sitting","fBodyAcc X",-0.9594,-0.9569
9,"test","standing","fBodyAcc X",-0.9717,-0.9776
9,"test","walking","fBodyAcc X",-0.2947,-0.218
9,"test","walking downstairs","fBodyAcc X",0.1031,0.2505
9,"test","walking upstairs","fBodyAcc X",-0.3427,-0.3698
9,"test","laying","fBodyAcc Y",-0.9344,-0.9128
9,"test","sitting","fBodyAcc Y",-0.9117,-0.8676
9,"test","standing","fBodyAcc Y",-0.9448,-0.9388
9,"test","walking","fBodyAcc Y",-0.2577,-0.224
9,"test","walking downstairs","fBodyAcc Y",-0.1831,-0.2736
9,"test","walking upstairs","fBodyAcc Y",-0.405,-0.2976
9,"test","laying","fBodyAcc Z",-0.9459,-0.942
9,"test","sitting","fBodyAcc Z",-0.8922,-0.818
9,"test","standing","fBodyAcc Z",-0.9417,-0.9139
9,"test","walking","fBodyAcc Z",-0.2508,-0.0338
9,"test","walking downstairs","fBodyAcc Z",-0.1037,-0.0349
9,"test","walking upstairs","fBodyAcc Z",-0.3847,-0.2441
9,"test","laying","fBodyAccJerk X",-0.9643,-0.9686
9,"test","sitting","fBodyAccJerk X",-0.9656,-0.9667
9,"test","standing","fBodyAccJerk X",-0.9713,-0.9713
9,"test","walking","fBodyAccJerk X",-0.3143,-0.1702
9,"test","walking downstairs","fBodyAccJerk X",-0.0645,0.0094
9,"test","walking upstairs","fBodyAccJerk X",-0.402,-0.3274
9,"test","laying","fBodyAccJerk Y",-0.9641,-0.9666
9,"test","sitting","fBodyAccJerk Y",-0.958,-0.9585
9,"test","standing","fBodyAccJerk Y",-0.9626,-0.9682
9,"test","walking","fBodyAccJerk Y",-0.3677,-0.2284
9,"test","walking downstairs","fBodyAccJerk Y",-0.3136,-0.356
9,"test","walking upstairs","fBodyAccJerk Y",-0.6085,-0.5901
9,"test","laying","fBodyAccJerk Z",-0.9559,-0.9597
9,"test","sitting","fBodyAccJerk Z",-0.9575,-0.9649
9,"test","standing","fBodyAccJerk Z",-0.9671,-0.9726
9,"test","walking","fBodyAccJerk Z",-0.3995,-0.4191
9,"test","walking downstairs","fBodyAccJerk Z",-0.2937,-0.4254
9,"test","walking upstairs","fBodyAccJerk Z",-0.6151,-0.6778
9,"test","laying","fBodyGyro X",-0.9303,-0.9464
9,"test","sitting","fBodyGyro X",-0.9503,-0.9618
9,"test","standing","fBodyGyro X",-0.917,-0.9247
9,"test","walking","fBodyGyro X",-0.3837,-0.5074
9,"test","walking downstairs","fBodyGyro X",-0.325,-0.4236
9,"test","walking upstairs","fBodyGyro X",-0.3139,-0.3616
9,"test","laying","fBodyGyro Y",-0.9346,-0.9231
9,"test","sitting","fBodyGyro Y",-0.9397,-0.9106
9,"test","standing","fBodyGyro Y",-0.9545,-0.942
9,"test","walking","fBodyGyro Y",-0.4369,-0.491
9,"test","walking downstairs","fBodyGyro Y",-0.3125,-0.3643
9,"test","walking upstairs","fBodyGyro Y",-0.4992,-0.352
9,"test","laying","fBodyGyro Z",-0.9598,-0.9657
9,"test","sitting","fBodyGyro Z",-0.9403,-0.9342
9,"test","standing","fBodyGyro Z",-0.9415,-0.9449
9,"test","walking","fBodyGyro Z",-0.2402,-0.3424
9,"test","walking downstairs","fBodyGyro Z",-0.2507,-0.3566
9,"test","walking upstairs","fBodyGyro Z",-0.3277,-0.1656
9,"test","laying","fBodyAccMag",-0.9266,-0.9219
9,"test","sitting","fBodyAccMag",-0.8977,-0.8692
9,"test","standing","fBodyAccMag",-0.9463,-0.9403
9,"test","walking","fBodyAccMag",-0.3188,-0.5139
9,"test","walking downstairs","fBodyAccMag",0.2222,0.0889
9,"test","walking upstairs","fBodyAccMag",-0.3729,-0.5099
9,"test","laying","fBodyBodyAccJerkMag",-0.9543,-0.9551
9,"test","sitting","fBodyBodyAccJerkMag",-0.9531,-0.9494
9,"test","standing","fBodyBodyAccJerkMag",-0.9632,-0.9636
9,"test","walking","fBodyBodyAccJerkMag",-0.3169,-0.3223
9,"test","walking downstairs","fBodyBodyAccJerkMag",0.0072,0.0706
9,"test","walking upstairs","fBodyBodyAccJerkMag",-0.4195,-0.4849
9,"test","laying","fBodyBodyGyroMag",-0.9186,-0.9034
9,"test","sitting","fBodyBodyGyroMag",-0.9344,-0.9065
9,"test","standing","fBodyBodyGyroMag",-0.9298,-0.9109
9,"test","walking","fBodyBodyGyroMag",-0.5138,-0.5627
9,"test","walking downstairs","fBodyBodyGyroMag",-0.3475,-0.4242
9,"test","walking upstairs","fBodyBodyGyroMag",-0.5315,-0.4568
9,"test","laying","fBodyBodyGyroJerkMag",-0.9558,-0.9523
9,"test","sitting","fBodyBodyGyroJerkMag",-0.9683,-0.966
9,"test","standing","fBodyBodyGyroJerkMag",-0.9675,-0.9648
9,"test","walking","fBodyBodyGyroJerkMag",-0.6026,-0.6244
9,"test","walking downstairs","fBodyBodyGyroJerkMag",-0.4632,-0.4852
9,"test","walking upstairs","fBodyBodyGyroJerkMag",-0.7342,-0.7878
10,"test","laying","tBodyAcc X",0.2802,-0.9683
10,"test","sitting","tBodyAcc X",0.2706,-0.9829
10,"test","standing","tBodyAcc X",0.2767,-0.9784
10,"test","walking","tBodyAcc X",0.2786,-0.1787
10,"test","walking downstairs","tBodyAcc X",0.2904,0.2957
10,"test","walking upstairs","tBodyAcc X",0.2671,-0.1616
10,"test","laying","tBodyAcc Y",-0.0243,-0.9465
10,"test","sitting","tBodyAcc Y",-0.015,-0.918
10,"test","standing","tBodyAcc Y",-0.0155,-0.9196
10,"test","walking","tBodyAcc Y",-0.017,-0.0227
10,"test","walking downstairs","tBodyAcc Y",-0.02,0.0041
10,"test","walking upstairs","tBodyAcc Y",-0.0144,-0.0056
10,"test","laying","tBodyAcc Z",-0.1172,-0.9595
10,"test","sitting","tBodyAcc Z",-0.1043,-0.9678
10,"test","standing","tBodyAcc Z",-0.108,-0.9413
10,"test","walking","tBodyAcc Z",-0.1091,-0.3956
10,"test","walking downstairs","tBodyAcc Z",-0.1108,-0.1836
10,"test","walking upstairs","tBodyAcc Z",-0.1182,-0.0739
10,"test","laying","tGravityAcc X",-0.4531,-0.9545
10,"test","sitting","tGravityAcc X",0.7919,-0.9731
10,"test","standing","tGravityAcc X",0.954,-0.9913
10,"test","walking","tGravityAcc X",0.9631,-0.9744
10,"test","walking downstairs","tGravityAcc X",0.9398,-0.9393
10,"test","walking upstairs","tGravityAcc X",0.9319,-0.9592
10,"test","laying","tGravityAcc Y",-0.1393,-0.9667
10,"test","sitting","tGravityAcc Y",-0.0413,-0.9357
10,"test","standing","tGravityAcc Y",-0.0432,-0.9754
10,"test","walking","tGravityAcc Y",-0.0838,-0.9711
10,"test","walking downstairs","tGravityAcc Y",-0.0646,-0.937
10,"test","walking upstairs","tGravityAcc Y",-0.0566,-0.937
10,"test","laying","tGravityAcc Z",-0.0311,-0.963
10,"test","sitting","tGravityAcc Z",0.2025,-0.9669
10,"test","standing","tGravityAcc Z",0.0347,-0.9596
10,"test","walking","tGravityAcc Z",0.0549,-0.9579
10,"test","walking downstairs","tGravityAcc Z",0.0419,-0.9021
10,"test","walking upstairs","tGravityAcc Z",0.0228,-0.8647
10,"test","laying","tBodyAccJerk X",0.0738,-0.978
10,"test","sitting","tBodyAccJerk X",0.0775,-0.9889
10,"test","standing","tBodyAccJerk X",0.081,-0.9643
10,"test","walking","tBodyAccJerk X",0.0858,-0.0522
10,"test","walking downstairs","tBodyAccJerk X",0.101,0.2233
10,"test","walking upstairs","tBodyAccJerk X",0.0649,-0.1872
10,"test","laying","tBodyAccJerk Y",0.0157,-0.9669
10,"test","sitting","tBodyAccJerk Y",0.009,-0.9808
10,"test","standing","tBodyAccJerk Y",0.0119,-0.9413
10,"test","walking","tBodyAccJerk Y",0.0041,0.0751
10,"test","walking downstairs","tBodyAccJerk Y",0.0108,-0.105
10,"test","walking upstairs","tBodyAccJerk Y",0.0266,-0.1778
10,"test","laying","tBodyAccJerk Z",0.0072,-0.9763
10,"test","sitting","tBodyAccJerk Z",-0.005,-0.9883
10,"test","standing","tBodyAccJerk Z",-0.0049,-0.9764
10,"test","walking","tBodyAccJerk Z",-0.0163,-0.5117
10,"test","walking downstairs","tBodyAccJerk Z",2e-04,-0.3182
10,"test","walking upstairs","tBodyAccJerk Z",-0.0513,-0.6075
10,"test","laying","tBodyGyro X",-0.0196,-0.9617
10,"test","sitting","tBodyGyro X",-0.0432,-0.9889
10,"test","standing","tBodyGyro X",-0.0282,-0.9299
10,"test","walking","tBodyGyro X",0.0107,-0.4142
10,"test","walking downstairs","tBodyGyro X",-0.1248,-0.3047
10,"test","walking upstairs","tBodyGyro X",0.0733,-0.3085
10,"test","laying","tBodyGyro Y",-0.077,-0.9537
10,"test","sitting","tBodyGyro Y",-0.068,-0.9844
10,"test","standing","tBodyGyro Y",-0.0877,-0.9589
10,"test","walking","tBodyGyro Y",-0.082,-0.2509
10,"test","walking downstairs","tBodyGyro Y",-0.1067,-0.3114
10,"test","walking upstairs","tBodyGyro Y",-0.0955,0.0412
10,"test","laying","tBodyGyro Z",0.1047,-0.9719
10,"test","sitting","tBodyGyro Z",0.0746,-0.9604
10,"test","standing","tBodyGyro Z",0.1033,-0.9537
10,"test","walking","tBodyGyro Z",0.0987,-0.1745
10,"test","walking downstairs","tBodyGyro Z",0.0724,-0.0353
10,"test","walking upstairs","tBodyGyro Z",0.088,-0.3205
10,"test","laying","tBodyGyroJerk X",-0.1003,-0.9659
10,"test","sitting","tBodyGyroJerk X",-0.0932,-0.9923
10,"test","standing","tBodyGyroJerk X",-0.1048,-0.9504
10,"test","walking","tBodyGyroJerk X",-0.1227,-0.3661
10,"test","walking downstairs","tBodyGyroJerk X",-0.0644,-0.417
10,"test","walking upstairs","tBodyGyroJerk X",-0.1572,-0.4273
10,"test","laying","tBodyGyroJerk Y",-0.0389,-0.9666
10,"test","sitting","tBodyGyroJerk Y",-0.0411,-0.9926
10,"test","standing","tBodyGyroJerk Y",-0.0372,-0.9764
10,"test","walking","tBodyGyroJerk Y",-0.0519,-0.5097
10,"test","walking downstairs","tBodyGyroJerk Y",-0.0489,-0.4717
10,"test","walking upstairs","tBodyGyroJerk Y",-0.0372,-0.6046
10,"test","laying","tBodyGyroJerk Z",-0.0591,-0.9839
10,"test","sitting","tBodyGyroJerk Z",-0.0489,-0.9903
10,"test","standing","tBodyGyroJerk Z",-0.0584,-0.9691
10,"test","walking","tBodyGyroJerk Z",-0.0611,-0.3291
10,"test","walking downstairs","tBodyGyroJerk Z",-0.072,-0.2271
10,"test","walking upstairs","tBodyGyroJerk Z",-0.0365,-0.4822
